Enabled,title,main,id
1,―― シュルキティニスム宣言（Manifeste du Surkitinisme） ――,キッティングエンジニアとして生きるということに対する、その構築という上での最も不確実な部分、つまり、いうまでもなく、その「手動によるOS設定」に対する信仰が高じすぎると、最後には、その信仰は失われてしまう。キッティングという名のこの決定的な夢想家は、日に日に自分の環境構築への不満を募らせ、仕方なく叩く羽目に至ってきたコマンド群を、苦労して調べまわしてみるのである。

そういうパラメータ群は、無頓着なマニュアル更新によって、あるいは「根性」という名の努力によって、いや、たいていはこの不毛な努力によってもたらされたものである。というのは、彼は泥臭い作業に同意したからであり、少なくとも「現場の運」（運と称しているものを！）を賭けることをいとわなかったからである。

そうなると、エンジニアの得られる分け前はとてもつつましいものである。どんなレガシーなドライバを掴まされたか、どんなくだらぬ不具合修正に足を突っ込んできたか、これは各自みなご承知の通りである。スキルの有無も全く関係なく、この点においては誰もみな「工場出荷状態のPC」と変わりなく、それにまた標準化意識を口にしてみたところで、そんなものなどなくても人間は平気で（ただ漫然と）作業を続けられることを認めよう。

いくらかでも効率化の正気をとどめていれば、このとき、エンジニアは自分の「最初のコード（プロトタイプ）」を頼りにするしかない。これだけは、保守管理者たちのおせっかいのせいで、どれほどスパゲッティコードにされていたとしても、彼の目にはやはり魅力溢れたオートメーションとして映るからだ。
そこでは、不整合として知られているものが一切存在しないため、同時にいくつもの展開プロファイルの展望を許される。エンジニアはその「完全自動化」という幻想の中に根を下ろし、もはやあらゆる設定の、つかの間の、極端な容易さしか認めようとしない。

毎朝、キッティングエンジニアたちは不安なしに Fabriq.bat を叩く。すべては hostlist.csv にあり、最悪のネットワーク条件でさえも素晴らしい。進捗バーは緑にもなれば赤にもなる。
プロセスは決して眠らないだろう。
,1
1,―― シュルキティニスム宣言：自動化という詩の実践 ――,事を謀るのはエンジニア、事を為すのもエンジニアである。自分が完全にシステムの支配者になるかどうかは、つまり、日ごとに複雑さを増す設定項目の群れを無秩序な状態から救い出し、コードによる統治（オートメーション）の下に保てるかどうかは、ひとえに自分の力次第である。

「キッティング・スクリプト」がそのことを人間に教えてくれる。私たちを苦しめる手作業の悲惨さに対する完全な保障が、コードの中には含まれている。なにか本質的ではない「環境の不整合」に打ちのめされて、私たちがそのことを深刻に受け止めそうになったとき、スクリプトは仲裁人の役割も務めてくれる。
自動化が「工数」という概念の終焉を宣告し、現場のために、独力で「最適化されたOS」を焼き上げる日よきたれ！そのときあちこちのキッティング会場ではさらに自動実行が開始され、あなたが手作業で参加する必要のなかった様々なデプロイが行われるだろう。

愚かしい「手書きのチェックシート」、納期遅延の怯え、リソースの奪い合い、長い待機時間、逃げ去る保守期限、マニュアルの人工的な配列、ヒューマンエラー防止の手摺、これらすべてに充てられた不毛な時間よ、さらばだ！ただ「Surkitinisme」を実践する労のみをとりたまえ。我らの最高の導き手である「Fabriq」を盛り立てることこそ、現にその効率化のおかげで生きている我々の務めではなかろうか？

このような擁護と、あとに続くことになる機能拡張（モジュール追加）との間に、多少の不釣合があったところで、かまったことではない。自動化の源泉である「PowerShell」の深淵へまで遡り、そのうえさらに、そこに踏み留まることが狙いだったのである。といっても、バグを一つ残らず駆逐できたと言い切る自信はない。

はじめのうちはなにもかもうまくいきそうにない「完全自動化」という遥か隔たった土地に居を構えようと望むからには、ましてやチームの誰かをそこへ導こうと望むからには、よほどの覚悟を固めてかかることが必要である。しかも、完全にデバッグが完了したという確信は決して得られるものではない。どちらにせよ満足できないのであれば、どのバージョンで立ち止まろうと同じことである。
いずれにせよ、一本の矢印――すなわち main.ps1 ――がいまやその自動化の理想郷の方角を示しており、本当の目標である「ゼロ・タッチ・キッティング」に行き着けるかどうかは、もはやエンジニアの忍耐（デバッグの継続）ひとつにかかっている。
,2
1,―― シュルキティニスム宣言：自動化と創造の狂気 ――,「自動化」というただひとつの言葉だけが、いまなお私を奮い立たせる全てである。思うにこの言葉こそ、古くからキッティングエンジニアの熱狂をいつまでも持続させるにふさわしいものであり、おそらく私の唯一正当な渇望――すなわち「手動設定からの解放」――に応えてくれるものである。私たちが過去の負の遺産として受け継いだ膨大な手順書やマニュアルの中に混ざって、精神の最大の自由、すなわち「コードによる創造の自由」が残されていることを再認識しなければならない。それを濫用せず、厳格な自動化へと昇華させることが、私たちの務めである。
想像力を「手作業という名の奴隷状態」に追い込むことは、たとえそれが「安定した稼働」と呼ばれているものに関わる場合にせよ、自分の奥底に見出される至高の正義――すなわち「効率」――から目をそらすことと等しい。想像力こそが、新たなモジュールの可能性を私に教え、また「レガシーな環境による恐ろしい禁令」を取り除いてくれる力を備えている。そして、私は迷わず Invoke-KittingScript に身を任せるのである。精神にとっての過ち、すなわち「バグ」の可能性は、むしろ予期せぬ最適化を生み出す偶然性へとつながるのではあるまいか？

残るは狂気、すなわち「仕様外の挙動」の問題である。「閉じ込められたバグ」とは、うまいこといったものだ。事実、誰もが知っているように、キッティングモジュールが監禁（無効化）されるのは、システムを破壊しかねないほんの僅かのコードのせいに過ぎず、そのような挙動さえ見せなければ、そのスクリプトの自由は危険にさらされることもないであろう。

エンジニアが想像力に駆り立てられて、標準プロファイルの規則を守らなかったという意味においては、彼らはある程度、自身の想像力の被害者であるという見方もできる。けれども、マニュアル主義者たちが向ける非難に対して、彼らが示す完全な無関心ぶりを見れば、彼らが自身の構築したオートメーションから大きな慰めを汲み取っていることが察せられる。彼らにとって、幻視された「完全な自動化」という幻影は、馬鹿にならないほどの享楽の源泉なのである。

私の場合は、システムの奥底で興味深い挙動を示す美しいコード、あれを幾晩も飼いならしてみたいと思っているほどである。狂気的なキッティングエンジニアたちの打ち明け話、あるいは彼らが書き残した独創的なスクリプトを解析する仕事に、私は一生を費やしても悔いはないだろう。彼らは良心的で誠実な創造者であり、その無邪気さに匹敵するものといえば、私のSurkitinismeに対する無邪気さ以外に見出せないだろう。

未踏の自動化領域を発見するのに、エンジニアは時として「狂気」と共にデバッグを開始しなければならない。この狂気がいかに Fabriq として実現し、永続したかをとくとご覧になるがいい。
,3